% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
-19021	15295499
-19020	8938291
-19019	4112149
-19018	3359042
-19017	25582339
-19016	2778938
-19015	29182387
-19014	7665049
-19013	4633647
-19012	13448774
-19011	3428539
-19010	4801077
-19009	3531980
-19008	8153911
-19007	1763648
-19006	48773243
-19005	2458001
-19004	4079094
-19003	15295499
-19002	8938291
-19001	4112149
-19000	3359042
-18999	25582339
-18998	2778938
-18997	29182387
-18996	7665049
-18995	4633647
-18994	13448774
-18993	3428539
-18992	4801077
-18991	3531980
-18990	8153911
-18989	1763648
-18988	48773243
-18987	2458001
-18986	4079094
-18985	15295499
-18984	8938291
-18983	4112149
-18982	3359042
-18981	25582339
-18980	2778938
-18979	29182387
-18978	7665049
-18977	4633647
-18976	13448774
-18975	3428539
-18974	4801077
-18973	3531980
-18972	8153911
-18971	1763648
-18970	48773243
-18969	2458001
-18968	4079094
-18967	15295499
-18966	8938291
-18965	4112149
-18964	3359042
-18963	25582339
-18962	2778938
-18961	29182387
-18960	7665049
-18959	4633647
-18958	13448774
-18957	3428539
-18956	4801077
-18955	3531980
-18954	8153911
-18953	1763648
-18952	48773243
-18951	2458001
-18950	4079094
-18949	15295499
-18948	8938291
-18947	4112149
-18946	3359042
-18945	25582339
-18944	2778938
-18943	29182387
-18942	7665049
-18941	4633647
-18940	13448774
-18939	3428539
-18938	4801077
-18937	3531980
-18936	8153911
-18935	1763648
-18934	48773243
-18933	2458001
-18932	4079094
-18931	15295499
-18930	8938291
-18929	4112149
-18928	3359042
-18927	25582339
-18926	2778938
-18925	29182387
-18924	7665049
-18923	4633647
-18922	13448774
-18921	3428539
-18920	4801077
-18919	3531980
-18918	8153911
-18917	1763648
-18916	48773243
-18915	2458001
-18914	4079094
-18913	15295499
-18912	8938291
-18911	4112149
-18910	3359042
-18909	25582339
-18908	2778938
-18907	29182387
-18906	7665049
-18905	4633647
-18904	13448774
-18903	3428539
-18902	4801077
-18901	3531980
-18900	8153911
-18899	1763648
-18898	48773243
-18897	2458001
-18896	4079094
-18895	15295499
-18894	8938291
-18893	4112149
-18892	3359042
-18891	25582339
-18890	2778938
-18889	29182387
-18888	7665049
-18887	4633647
-18886	13448774
-18885	3428539
-18884	4801077
-18883	3531980
-18882	8153911
-18881	1763648
-18880	48773243
-18879	2458001
-18878	4079094
-18877	15295499
-18876	8938291
-18875	4112149
-18874	3359042
-18873	25582339
-18872	2778938
-18871	29182387
-18870	7665049
-18869	4633647
-18868	13448774
-18867	3428539
-18866	4801077
-18865	3531980
-18864	8153911
-18863	1763648
-18862	48773243
-18861	2458001
-18860	4079094
-18859	15295499
-18858	8938291
-18857	4112149
-18856	3359042
-18855	25582339
-18854	2778938
-18853	29182387
-18852	7665049
-18851	4633647
-18850	13448774
-18849	3428539
-18848	4801077
-18847	3531980
-18846	8153911
-18845	1763648
-18844	48773243
-18843	2458001
-18842	4079094
-18841	15295499
-18840	8938291
-18839	4112149
-18838	3359042
-18837	25582339
-18836	2778938
-18835	29182387
-18834	7665049
-18833	4633647
-18832	13448774
-18831	3428539
-18830	4801077
-18829	3531980
-18828	8153911
-18827	1763648
-18826	48773243
-18825	2458001
-18824	4079094
-18823	15295499
-18822	8938291
-18821	4112149
-18820	3359042
-18819	25582339
-18818	2778938
-18817	29182387
-18816	7665049
-18815	4633647
-18814	13448774
-18813	3428539
-18812	4801077
-18811	3531980
-18810	8153911
-18809	1763648
-18808	48773243
-18807	2458001
-18806	4079094
-18805	15295499
-18804	8938291
-18803	4112149
-18802	3359042
-18801	25582339
-18800	2778938
-18799	29182387
-18798	7665049
-18797	4633647
-18796	13448774
-18795	3428539
-18794	4801077
-18793	3531980
-18792	8153911
-18791	1763648
-18790	48773243
-18789	2458001
-18788	4079094
-18787	15295499
-18786	8938291
-18785	4112149
-18784	3359042
-18783	25582339
-18782	2778938
-18781	29182387
-18780	7665049
-18779	4633647
-18778	13448774
-18777	3428539
-18776	4801077
-18775	3531980
-18774	8153911
-18773	1763648
-18772	48773243
-18771	2458001
-18770	4079094
-18769	15295499
-18768	8938291
-18767	4112149
-18766	3359042
-18765	25582339
-18764	2778938
-18763	29182387
-18762	7665049
-18761	4633647
-18760	13448774
-18759	3428539
-18758	4801077
-18757	3531980
-18756	8153911
-18755	1763648
-18754	48773243
-18753	2458001
-18752	4079094
-18751	15295499
-18750	8938291
-18749	4112149
-18748	3359042
-18747	25582339
-18746	2778938
-18745	29182387
-18744	7665049
-18743	4633647
-18742	13448774
-18741	3428539
-18740	4801077
-18739	3531980
-18738	8153911
-18737	1763648
-18736	48773243
-18735	2458001
-18734	4079094
-18733	15295499
-18732	8938291
-18731	4112149
-18730	3359042
-18729	25582339
-18728	2778938
-18727	29182387
-18726	7665049
-18725	4633647
-18724	13448774
-18723	3428539
-18722	4801077
-18721	3531980
-18720	8153911
-18719	1763648
-18718	48773243
-18717	2458001
-18716	4079094
-18715	15295499
-18714	8938291
-18713	4112149
-18712	3359042
-18711	25582339
-18710	2778938
-18709	29182387
-18708	7665049
-18707	4633647
-18706	13448774
-18705	3428539
-18704	4801077
-18703	3531980
-18702	8153911
-18701	1763648
-18700	48773243
-18699	2458001
-18698	4079094
-18697	15295499
-18696	8938291
-18695	4112149
-18694	3359042
-18693	25582339
-18692	2778938
-18691	29182387
-18690	7665049
-18689	4633647
-18688	13448774
-18687	3428539
-18686	4801077
-18685	3531980
-18684	8153911
-18683	1763648
-18682	48773243
-18681	2458001
-18680	4079094
-18679	15295499
-18678	8938291
-18677	4112149
-18676	3359042
-18675	25582339
-18674	2778938
-18673	29182387
-18672	7665049
-18671	4633647
-18670	13448774
-18669	3428539
-18668	4801077
-18667	3531980
-18666	8153911
-18665	1763648
-18664	48773243
-18663	2458001
-18662	4079094
-18661	15295499
-18660	8938291
-18659	4112149
-18658	3359042
-18657	25582339
-18656	2778938
-18655	29182387
-18654	7665049
-18653	4633647
-18652	13448774
-18651	3428539
-18650	4801077
-18649	3531980
-18648	8153911
-18647	1763648
-18646	48773243
-18645	2458001
-18644	4079094
-18643	15295499
-18642	8938291
-18641	4112149
-18640	3359042
-18639	25582339
-18638	2778938
-18637	29182387
-18636	7665049
-18635	4633647
-18634	13448774
-18633	3428539
-18632	4801077
-18631	3531980
-18630	8153911
-18629	1763648
-18628	48773243
-18627	2458001
-18626	4079094
-18625	15295499
-18624	8938291
-18623	4112149
-18622	3359042
-18621	25582339
-18620	2778938
-18619	29182387
-18618	7665049
-18617	4633647
-18616	13448774
-18615	3428539
-18614	4801077
-18613	3531980
-18612	8153911
-18611	1763648
-18610	48773243
-18609	2458001
-18608	4079094
-18607	15295499
-18606	8938291
-18605	4112149
-18604	3359042
-18603	25582339
-18602	2778938
-18601	29182387
-18600	7665049
-18599	4633647
-18598	13448774
-18597	3428539
-18596	4801077
-18595	3531980
-18594	8153911
-18593	1763648
-18592	48773243
-18591	2458001
-18590	4079094
-18589	15295499
-18588	8938291
-18587	4112149
-18586	3359042
-18585	25582339
-18584	2778938
-18583	29182387
-18582	7665049
-18581	4633647
-18580	13448774
-18579	3428539
-18578	4801077
-18577	3531980
-18576	8153911
-18575	1763648
-18574	48773243
-18573	2458001
-18572	4079094
-18571	15295499
-18570	8938291
-18569	4112149
-18568	3359042
-18567	25582339
-18566	2778938
-18565	29182387
-18564	7665049
-18563	4633647
-18562	13448774
-18561	3428539
-18560	4801077
-18559	3531980
-18558	8153911
-18557	1763648
-18556	48773243
-18555	2458001
-18554	4079094
-18553	15295499
-18552	8938291
-18551	4112149
-18550	3359042
-18549	25582339
-18548	2778938
-18547	29182387
-18546	7665049
-18545	4633647
-18544	13448774
-18543	3428539
-18542	4801077
-18541	3531980
-18540	8153911
-18539	1763648
-18538	48773243
-18537	2458001
-18536	4079094
-18535	15295499
-18534	8938291
-18533	4112149
-18532	3359042
-18531	25582339
-18530	2778938
-18529	29182387
-18528	7665049
-18527	4633647
-18526	13448774
-18525	3428539
-18524	4801077
-18523	3531980
-18522	8153911
-18521	1763648
-18520	48773243
-18519	2458001
-18518	4079094
-18517	15295499
-18516	8938291
-18515	4112149
-18514	3359042
-18513	25582339
-18512	2778938
-18511	29182387
-18510	7665049
-18509	4633647
-18508	13448774
-18507	3428539
-18506	4801077
-18505	3531980
-18504	8153911
-18503	1763648
-18502	48773243
-18501	2458001
-18500	4079094
-18499	15295499
-18498	8938291
-18497	4112149
-18496	3359042
-18495	25582339
-18494	2778938
-18493	29182387
-18492	7665049
-18491	4633647
-18490	13448774
-18489	3428539
-18488	4801077
-18487	3531980
-18486	8153911
-18485	1763648
-18484	48773243
-18483	2458001
-18482	4079094
-18481	15295499
-18480	8938291
-18479	4112149
-18478	3359042
-18477	25582339
-18476	2778938
-18475	29182387
-18474	7665049
-18473	4633647
-18472	13448774
-18471	3428539
-18470	4801077
-18469	3531980
-18468	8153911
-18467	1763648
-18466	48773243
-18465	2458001
-18464	4079094
-18463	15295499
-18462	8938291
-18461	4112149
-18460	3359042
-18459	25582339
-18458	2778938
-18457	29182387
-18456	7665049
-18455	4633647
-18454	13448774
-18453	3428539
-18452	4801077
-18451	3531980
-18450	8153911
-18449	1763648
-18448	48773243
-18447	2458001
-18446	4079094
-18445	15295499
-18444	8938291
-18443	4112149
-18442	3359042
-18441	25582339
-18440	2778938
-18439	29182387
-18438	7665049
-18437	4633647
-18436	13448774
-18435	3428539
-18434	4801077
-18433	3531980
-18432	8153911
-18431	1763648
-18430	48773243
-18429	2458001
-18428	4079094
-18427	15295499
-18426	8938291
-18425	4112149
-18424	3359042
-18423	25582339
-18422	2778938
-18421	29182387
-18420	7665049
-18419	4633647
-18418	13448774
-18417	3428539
-18416	4801077
-18415	3531980
-18414	8153911
-18413	1763648
-18412	48773243
-18411	2458001
-18410	4079094
-18409	15295499
-18408	8938291
-18407	4112149
-18406	3359042
-18405	25582339
-18404	2778938
-18403	29182387
-18402	7665049
-18401	4633647
-18400	13448774
-18399	3428539
-18398	4801077
-18397	3531980
-18396	8153911
-18395	1763648
-18394	48773243
-18393	2458001
-18392	4079094
-18391	15295499
-18390	8938291
-18389	4112149
-18388	3359042
-18387	25582339
-18386	2778938
-18385	29182387
-18384	7665049
-18383	4633647
-18382	13448774
-18381	3428539
-18380	4801077
-18379	3531980
-18378	8153911
-18377	1763648
-18376	48773243
-18375	2458001
-18374	4079094
-18373	15295499
-18372	8938291
-18371	4112149
-18370	3359042
-18369	25582339
-18368	2778938
-18367	29182387
-18366	7665049
-18365	4633647
-18364	13448774
-18363	3428539
-18362	4801077
-18361	3531980
-18360	8153911
-18359	1763648
-18358	48773243
-18357	2458001
-18356	4079094
-18355	15295499
-18354	8938291
-18353	4112149
-18352	3359042
-18351	25582339
-18350	2778938
-18349	29182387
-18348	7665049
-18347	4633647
-18346	13448774
-18345	3428539
-18344	4801077
-18343	3531980
-18342	8153911
-18341	1763648
-18340	48773243
-18339	2458001
-18338	4079094
-18337	15295499
-18336	8938291
-18335	4112149
-18334	3359042
-18333	25582339
-18332	2778938
-18331	29182387
-18330	7665049
-18329	4633647
-18328	13448774
-18327	3428539
-18326	4801077
-18325	3531980
-18324	8153911
-18323	1763648
-18322	48773243
-18321	2458001
-18320	4079094
-18319	15295499
-18318	8938291
-18317	4112149
-18316	3359042
-18315	25582339
-18314	2778938
-18313	29182387
-18312	7665049
-18311	4633647
-18310	13448774
-18309	3428539
-18308	4801077
-18307	3531980
-18306	8153911
-18305	1763648
-18304	48773243
-18303	2458001
-18302	4079094
-18301	15295499
-18300	8938291
-18299	4112149
-18298	3359042
-18297	25582339
-18296	2778938
-18295	29182387
-18294	7665049
-18293	4633647
-18292	13448774
-18291	3428539
-18290	4801077
-18289	3531980
-18288	8153911
-18287	1763648
-18286	48773243
-18285	2458001
-18284	4079094
-18283	15295499
-18282	8938291
-18281	4112149
-18280	3359042
-18279	25582339
-18278	2778938
-18277	29182387
-18276	7665049
-18275	4633647
-18274	13448774
-18273	3428539
-18272	4801077
-18271	3531980
-18270	8153911
-18269	1763648
-18268	48773243
-18267	2458001
-18266	4079094
-18265	15295499
-18264	8938291
-18263	4112149
-18262	3359042
-18261	25582339
-18260	2778938
-18259	29182387
-18258	7665049
-18257	4633647
-18256	13448774
-18255	3428539
-18254	4801077
-18253	3531980
-18252	8153911
-18251	1763648
-18250	48773243
-18249	2458001
-18248	4079094
-18247	15295499
-18246	8938291
-18245	4112149
-18244	3359042
-18243	25582339
-18242	2778938
-18241	29182387
-18240	7665049
-18239	4633647
-18238	13448774
-18237	3428539
-18236	4801077
-18235	3531980
-18234	8153911
-18233	1763648
-18232	48773243
-18231	2458001
-18230	4079094
-18229	15295499
-18228	8938291
-18227	4112149
-18226	3359042
-18225	25582339
-18224	2778938
-18223	29182387
-18222	7665049
-18221	4633647
-18220	13448774
-18219	3428539
-18218	4801077
-18217	3531980
-18216	8153911
-18215	1763648
-18214	48773243
-18213	2458001
-18212	4079094
-18211	15295499
-18210	8938291
-18209	4112149
-18208	3359042
-18207	25582339
-18206	2778938
-18205	29182387
-18204	7665049
-18203	4633647
-18202	13448774
-18201	3428539
-18200	4801077
-18199	3531980
-18198	8153911
-18197	1763648
-18196	48773243
-18195	2458001
-18194	4079094
-18193	15295499
-18192	8938291
-18191	4112149
-18190	3359042
-18189	25582339
-18188	2778938
-18187	29182387
-18186	7665049
-18185	4633647
-18184	13448774
-18183	3428539
-18182	4801077
-18181	3531980
-18180	8153911
-18179	1763648
-18178	48773243
-18177	2458001
-18176	4079094
-18175	15295499
-18174	8938291
-18173	4112149
-18172	3359042
-18171	25582339
-18170	2778938
-18169	29182387
-18168	7665049
-18167	4633647
-18166	13448774
-18165	3428539
-18164	4801077
-18163	3531980
-18162	8153911
-18161	1763648
-18160	48773243
-18159	2458001
-18158	4079094
-18157	15295499
-18156	8938291
-18155	4112149
-18154	3359042
-18153	25582339
-18152	2778938
-18151	29182387
-18150	7665049
-18149	4633647
-18148	13448774
-18147	3428539
-18146	4801077
-18145	3531980
-18144	8153911
-18143	1763648
-18142	48773243
-18141	2458001
-18140	4079094
-18139	15295499
-18138	8938291
-18137	4112149
-18136	3359042
-18135	25582339
-18134	2778938
-18133	29182387
-18132	7665049
-18131	4633647
-18130	13448774
-18129	3428539
-18128	4801077
-18127	3531980
-18126	8153911
-18125	1763648
-18124	48773243
-18123	2458001
-18122	4079094
-18121	15295499
-18120	8938291
-18119	4112149
-18118	3359042
-18117	25582339
-18116	2778938
-18115	29182387
-18114	7665049
-18113	4633647
-18112	13448774
-18111	3428539
-18110	4801077
-18109	3531980
-18108	8153911
-18107	1763648
-18106	48773243
-18105	2458001
-18104	4079094
-18103	15295499
-18102	8938291
-18101	4112149
-18100	3359042
-18099	25582339
-18098	2778938
-18097	29182387
-18096	7665049
-18095	4633647
-18094	13448774
-18093	3428539
-18092	4801077
-18091	3531980
-18090	8153911
-18089	1763648
-18088	48773243
-18087	2458001
-18086	4079094
-18085	15295499
-18084	8938291
-18083	4112149
-18082	3359042
-18081	25582339
-18080	2778938
-18079	29182387
-18078	7665049
-18077	4633647
-18076	13448774
-18075	3428539
-18074	4801077
-18073	3531980
-18072	8153911
-18071	1763648
-18070	48773243
-18069	2458001
-18068	4079094
-18067	15295499
-18066	8938291
-18065	4112149
-18064	3359042
-18063	25582339
-18062	2778938
-18061	29182387
-18060	7665049
-18059	4633647
-18058	13448774
-18057	3428539
-18056	4801077
-18055	3531980
-18054	8153911
-18053	1763648
-18052	48773243
-18051	2458001
-18050	4079094
-18049	15295499
-18048	8938291
-18047	4112149
-18046	3359042
-18045	25582339
-18044	2778938
-18043	29182387
-18042	7665049
-18041	4633647
-18040	13448774
-18039	3428539
-18038	4801077
-18037	3531980
-18036	8153911
-18035	1763648
-18034	48773243
-18033	2458001
-18032	4079094
-18031	15295499
-18030	8938291
-18029	4112149
-18028	3359042
-18027	25582339
-18026	2778938
-18025	29182387
-18024	7665049
-18023	4633647
-18022	13448774
-18021	3428539
-18020	4801077
-18019	3531980
-18018	8153911
-18017	1763648
-18016	48773243
-18015	2458001
-18014	4079094
-18013	15295499
-18012	8938291
-18011	4112149
-18010	3359042
-18009	25582339
-18008	2778938
-18007	29182387
-18006	7665049
-18005	4633647
-18004	13448774
-18003	3428539
-18002	4801077
-18001	3531980
-18000	8153911
-17999	1763648
-17998	48773243
-17997	2458001
-17996	4079094
-17995	15295499
-17994	8938291
-17993	4112149
-17992	3359042
-17991	25582339
-17990	2778938
-17989	29182387
-17988	7665049
-17987	4633647
-17986	13448774
-17985	3428539
-17984	4801077
-17983	3531980
-17982	8153911
-17981	1763648
-17980	48773243
-17979	2458001
-17978	4079094
-17977	15295499
-17976	8938291
-17975	4112149
-17974	3359042
-17973	25582339
-17972	2778938
-17971	29182387
-17970	7665049
-17969	4633647
-17968	13448774
-17967	3428539
-17966	4801077
-17965	3531980
-17964	8153911
-17963	1763648
-17962	48773243
-17961	2458001
-17960	4079094
-17959	15295499
-17958	8938291
-17957	4112149
-17956	3359042
-17955	25582339
-17954	2778938
-17953	29182387
-17952	7665049
-17951	4633647
-17950	13448774
-17949	3428539
-17948	4801077
-17947	3531980
-17946	8153911
-17945	1763648
-17944	48773243
-17943	2458001
-17942	4079094
-17941	15295499
-17940	8938291
-17939	4112149
-17938	3359042
-17937	25582339
-17936	2778938
-17935	29182387
-17934	7665049
-17933	4633647
-17932	13448774
-17931	3428539
-17930	4801077
-17929	3531980
-17928	8153911
-17927	1763648
-17926	48773243
-17925	2458001
-17924	4079094
-17923	15295499
-17922	8938291
-17921	4112149
-17920	3359042
-17919	25582339
-17918	2778938
-17917	29182387
-17916	7665049
-17915	4633647
-17914	13448774
-17913	3428539
-17912	4801077
-17911	3531980
-17910	8153911
-17909	1763648
-17908	48773243
-17907	2458001
-17906	4079094
-17905	15295499
-17904	8938291
-17903	4112149
-17902	3359042
-17901	25582339
-17900	2778938
-17899	29182387
-17898	7665049
-17897	4633647
-17896	13448774
-17895	3428539
-17894	4801077
-17893	3531980
-17892	8153911
-17891	1763648
-17890	48773243
-17889	2458001
-17888	4079094
-17887	15295499
-17886	8938291
-17885	4112149
-17884	3359042
-17883	25582339
-17882	2778938
-17881	29182387
-17880	7665049
-17879	4633647
-17878	13448774
-17877	3428539
-17876	4801077
-17875	3531980
-17874	8153911
-17873	1763648
-17872	48773243
-17871	2458001
-17870	4079094
-17869	15295499
-17868	8938291
-17867	4112149
-17866	3359042
-17865	25582339
-17864	2778938
-17863	29182387
-17862	7665049
-17861	4633647
-17860	13448774
-17859	3428539
-17858	4801077
-17857	3531980
-17856	8153911
-17855	1763648
-17854	48773243
-17853	2458001
-17852	4079094
-17851	15295499
-17850	8938291
-17849	4112149
-17848	3359042
-17847	25582339
-17846	2778938
-17845	29182387
-17844	7665049
-17843	4633647
-17842	13448774
-17841	3428539
-17840	4801077
-17839	3531980
-17838	8153911
-17837	1763648
-17836	48773243
-17835	2458001
-17834	4079094
-17833	15295499
-17832	8938291
-17831	4112149
-17830	3359042
-17829	25582339
-17828	2778938
-17827	29182387
-17826	7665049
-17825	4633647
-17824	13448774
-17823	3428539
-17822	4801077
-17821	3531980
-17820	8153911
-17819	1763648
-17818	48773243
-17817	2458001
-17816	4079094
-17815	15295499
-17814	8938291
-17813	4112149
-17812	3359042
-17811	25582339
-17810	2778938
-17809	29182387
-17808	7665049
-17807	4633647
-17806	13448774
-17805	3428539
-17804	4801077
-17803	3531980
-17802	8153911
-17801	1763648
-17800	48773243
-17799	2458001
-17798	4079094
-17797	15295499
-17796	8938291
-17795	4112149
-17794	3359042
-17793	25582339
-17792	2778938
-17791	29182387
-17790	7665049
-17789	4633647
-17788	13448774
-17787	3428539
-17786	4801077
-17785	3531980
-17784	8153911
-17783	1763648
-17782	48773243
-17781	2458001
-17780	4079094
-17779	15295499
-17778	8938291
-17777	4112149
-17776	3359042
-17775	25582339
-17774	2778938
-17773	29182387
-17772	7665049
-17771	4633647
-17770	13448774
-17769	3428539
-17768	4801077
-17767	3531980
-17766	8153911
-17765	1763648
-17764	48773243
-17763	2458001
-17762	4079094
-17761	15295499
-17760	8938291
-17759	4112149
-17758	3359042
-17757	25582339
-17756	2778938
-17755	29182387
-17754	7665049
-17753	4633647
-17752	13448774
-17751	3428539
-17750	4801077
-17749	3531980
-17748	8153911
-17747	1763648
-17746	48773243
-17745	2458001
-17744	4079094
-17743	15295499
-17742	8938291
-17741	4112149
-17740	3359042
-17739	25582339
-17738	2778938
-17737	29182387
-17736	7665049
-17735	4633647
-17734	13448774
-17733	3428539
-17732	4801077
-17731	3531980
-17730	8153911
-17729	1763648
-17728	48773243
-17727	2458001
-17726	4079094
-17725	15295499
-17724	8938291
-17723	4112149
-17722	3359042
-17721	25582339
-17720	2778938
-17719	29182387
-17718	7665049
-17717	4633647
-17716	13448774
-17715	3428539
-17714	4801077
-17713	3531980
-17712	8153911
-17711	1763648
-17710	48773243
-17709	2458001
-17708	4079094
-17707	15295499
-17706	8938291
-17705	4112149
-17704	3359042
-17703	25582339
-17702	2778938
-17701	29182387
-17700	7665049
-17699	4633647
-17698	13448774
-17697	3428539
-17696	4801077
-17695	3531980
-17694	8153911
-17693	1763648
-17692	48773243
-17691	2458001
-17690	4079094
-17689	15295499
-17688	8938291
-17687	4112149
-17686	3359042
-17685	25582339
-17684	2778938
-17683	29182387
-17682	7665049
-17681	4633647
-17680	13448774
-17679	3428539
-17678	4801077
-17677	3531980
-17676	8153911
-17675	1763648
-17674	48773243
-17673	2458001
-17672	4079094
-17671	15295499
-17670	8938291
-17669	4112149
-17668	3359042
-17667	25582339
-17666	2778938
-17665	29182387
-17664	7665049
-17663	4633647
-17662	13448774
-17661	3428539
-17660	4801077
-17659	3531980
-17658	8153911
-17657	1763648
-17656	48773243
-17655	2458001
-17654	4079094
-17653	15295499
-17652	8938291
-17651	4112149
-17650	3359042
-17649	25582339
-17648	2778938
-17647	29182387
-17646	7665049
-17645	4633647
-17644	13448774
-17643	3428539
-17642	4801077
-17641	3531980
-17640	8153911
-17639	1763648
-17638	48773243
-17637	2458001
-17636	4079094
-17635	15295499
-17634	8938291
-17633	4112149
-17632	3359042
-17631	25582339
-17630	2778938
-17629	29182387
-17628	7665049
-17627	4633647
-17626	13448774
-17625	3428539
-17624	4801077
-17623	3531980
-17622	8153911
-17621	1763648
-17620	48773243
-17619	2458001
-17618	4079094
-17617	15295499
-17616	8938291
-17615	4112149
-17614	3359042
-17613	25582339
-17612	2778938
-17611	29182387
-17610	7665049
-17609	4633647
-17608	13448774
-17607	3428539
-17606	4801077
-17605	3531980
-17604	8153911
-17603	1763648
-17602	48773243
-17601	2458001
-17600	4079094
-17599	15295499
-17598	8938291
-17597	4112149
-17596	3359042
-17595	25582339
-17594	2778938
-17593	29182387
-17592	7665049
-17591	4633647
-17590	13448774
-17589	3428539
-17588	4801077
-17587	3531980
-17586	8153911
-17585	1763648
-17584	48773243
-17583	2458001
-17582	4079094
-17581	15295499
-17580	8938291
-17579	4112149
-17578	3359042
-17577	25582339
-17576	2778938
-17575	29182387
-17574	7665049
-17573	4633647
-17572	13448774
-17571	3428539
-17570	4801077
-17569	3531980
-17568	8153911
-17567	1763648
-17566	48773243
-17565	2458001
-17564	4079094
-17563	15295499
-17562	8938291
-17561	4112149
-17560	3359042
-17559	25582339
-17558	2778938
-17557	29182387
-17556	7665049
-17555	4633647
-17554	13448774
-17553	3428539
-17552	4801077
-17551	3531980
-17550	8153911
-17549	1763648
-17548	48773243
-17547	2458001
-17546	4079094
-17545	15295499
-17544	8938291
-17543	4112149
-17542	3359042
-17541	25582339
-17540	2778938
-17539	29182387
-17538	7665049
-17537	4633647
-17536	13448774
-17535	3428539
-17534	4801077
-17533	3531980
-17532	8153911
-17531	1763648
-17530	48773243
-17529	2458001
-17528	4079094
-17527	15295499
-17526	8938291
-17525	4112149
-17524	3359042
-17523	25582339
-17522	2778938
-17521	29182387
-17520	7665049
-17519	4633647
-17518	13448774
-17517	3428539
-17516	4801077
-17515	3531980
-17514	8153911
-17513	1763648
-17512	48773243
-17511	2458001
-17510	4079094
-17509	15295499
-17508	8938291
-17507	4112149
-17506	3359042
-17505	25582339
-17504	2778938
-17503	29182387
-17502	7665049
-17501	4633647
-17500	13448774
-17499	3428539
-17498	4801077
-17497	3531980
-17496	8153911
-17495	1763648
-17494	48773243
-17493	2458001
-17492	4079094
-17491	15295499
-17490	8938291
-17489	4112149
-17488	3359042
-17487	25582339
-17486	2778938
-17485	29182387
-17484	7665049
-17483	4633647
-17482	13448774
-17481	3428539
-17480	4801077
-17479	3531980
-17478	8153911
-17477	1763648
-17476	48773243
-17475	2458001
-17474	4079094
-17473	15295499
-17472	8938291
-17471	4112149
-17470	3359042
-17469	25582339
-17468	2778938
-17467	29182387
-17466	7665049
-17465	4633647
-17464	13448774
-17463	3428539
-17462	4801077
-17461	3531980
-17460	8153911
-17459	1763648
-17458	48773243
-17457	2458001
-17456	4079094
-17455	15295499
-17454	8938291
-17453	4112149
-17452	3359042
-17451	25582339
-17450	2778938
-17449	29182387
-17448	7665049
-17447	4633647
-17446	13448774
-17445	3428539
-17444	4801077
-17443	3531980
-17442	8153911
-17441	1763648
-17440	48773243
-17439	2458001
-17438	4079094
-17437	15295499
-17436	8938291
-17435	4112149
-17434	3359042
-17433	25582339
-17432	2778938
-17431	29182387
-17430	7665049
-17429	4633647
-17428	13448774
-17427	3428539
-17426	4801077
-17425	3531980
-17424	8153911
-17423	1763648
-17422	48773243
-17421	2458001
-17420	4079094
-17419	15295499
-17418	8938291
-17417	4112149
-17416	3359042
-17415	25582339
-17414	2778938
-17413	29182387
-17412	7665049
-17411	4633647
-17410	13448774
-17409	3428539
-17408	4801077
-17407	3531980
-17406	8153911
-17405	1763648
-17404	48773243
-17403	2458001
-17402	4079094
-17401	15295499
-17400	8938291
-17399	4112149
-17398	3359042
-17397	25582339
-17396	2778938
-17395	29182387
-17394	7665049
-17393	4633647
-17392	13448774
-17391	3428539
-17390	4801077
-17389	3531980
-17388	8153911
-17387	1763648
-17386	48773243
-17385	2458001
-17384	4079094
-17383	15295499
-17382	8938291
-17381	4112149
-17380	3359042
-17379	25582339
-17378	2778938
-17377	29182387
-17376	7665049
-17375	4633647
-17374	13448774
-17373	3428539
-17372	4801077
-17371	3531980
-17370	8153911
-17369	1763648
-17368	48773243
-17367	2458001
-17366	4079094
-17365	15295499
-17364	8938291
-17363	4112149
-17362	3359042
-17361	25582339
-17360	2778938
-17359	29182387
-17358	7665049
-17357	4633647
-17356	13448774
-17355	3428539
-17354	4801077
-17353	3531980
-17352	8153911
-17351	1763648
-17350	48773243
-17349	2458001
-17348	4079094
-17347	15295499
-17346	8938291
-17345	4112149
-17344	3359042
-17343	25582339
-17342	2778938
-17341	29182387
-17340	7665049
-17339	4633647
-17338	13448774
-17337	3428539
-17336	4801077
-17335	3531980
-17334	8153911
-17333	1763648
-17332	48773243
-17331	2458001
-17330	4079094
-17329	15295499
-17328	8938291
-17327	4112149
-17326	3359042
-17325	25582339
-17324	2778938
-17323	29182387
-17322	7665049
-17321	4633647
-17320	13448774
-17319	3428539
-17318	4801077
-17317	3531980
-17316	8153911
-17315	1763648
-17314	48773243
-17313	2458001
-17312	4079094
-17311	15295499
-17310	8938291
-17309	4112149
-17308	3359042
-17307	25582339
-17306	2778938
-17305	29182387
-17304	7665049
-17303	4633647
-17302	13448774
-17301	3428539
-17300	4801077
-17299	3531980
-17298	8153911
-17297	1763648
-17296	48773243
-17295	2458001
-17294	4079094
-17293	15295499
-17292	8938291
-17291	4112149
-17290	3359042
-17289	25582339
-17288	2778938
-17287	29182387
-17286	7665049
-17285	4633647
-17284	13448774
-17283	3428539
-17282	4801077
-17281	3531980
-17280	8153911
-17279	1763648
-17278	48773243
-17277	2458001
